Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,4,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,5 | 6,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,7,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,8,теор.т,78831
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,10,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,4,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,5 | 6| 7,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,8,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,10,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,12,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,5 | 6| 7,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,8,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,10,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,12,т,88991
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,250,6 | 8,теор.т,88991
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,250,10 | 12,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,300,6,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,300,8 | 12| 14,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40,3 | 4,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,4,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,3 | 4| 5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,70,3,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,3 | 4,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,5 | 6,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,3 | 4| 5| 5| 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,8,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,4 | 5,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,6,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,8,т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,10,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,5 | 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,150,4 | 7,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,150,8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,5 | 7,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,5 | 6,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,7 | 8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,10 | 12,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,250,6 | 10| 12,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,300,8,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30 оцинк,1,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100 оцинк,3 | 4,теор.т,111343
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,3,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,3,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,3,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,4,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,4,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60,4,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60 4м,5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x50,3 | 4| 5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x60,4,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x80,3 | 5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,140x100,5,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,140x80,6,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,150x100,5 | 6,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x120,4 | 5| 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x120,8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x140,5,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x100,5,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x120,8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x140,4 | 5| 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x100,4 | 5| 6| 8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x120,4 | 5| 6| 7| 8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x160,5 | 6| 8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x160,10,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,240x160,6,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,250x150,6 | 8,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60 оцинк,2 | 4,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,140x60 оцинк,3 | 4,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,20x10,1|5,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x15,1|5 | 2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x15 х/к,1|2,т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,1,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20 некондиция,1 | 2| 3,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20 х/к,1|2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,0|8,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,1|5,теор.т,72735
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,1|8 | 2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,2|5,теор.т,69687
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,3,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,3|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20 3м,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20 х/к,1 | 1|2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25 3м,3,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30,2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30,4,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30 некондиция,3,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40,3 | 4,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,1|8 | 2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,2|5,теор.т,69687
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,3,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30,4,т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30 3м,4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x30 некондиция,3|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,4,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40 3м,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40 некондиция,1|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,60x40 некондиция,1|8,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,1|5,теор.т,72735
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,3,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40 некондиция,1|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x40 некондиция,3|5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60,2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60,3 | 4,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60 4м,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x40,3,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x50,4 | 4|5| 5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x60,2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x60,3 | 5| 5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x80,4 | 5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x50,3 | 4,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x60,3 | 4| 5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x80,3 | 3|5| 4| 4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x80,5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x80,6,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,140x100,5 | 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,140x60,3 | 4| 4|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,150x100,4 | 5| 5,т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,150x100,6,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,150x100,7,теор.т,78831
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,150x100,8,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x100,4 | 5| 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x100,8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x120,4 | 5| 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x120,7 | 8,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x140,5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x140,6,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x140,8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x60,5,т,79847
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,160x80,4 | 8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x100,4 | 5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x120,4,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x140,4 | 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x100,4 | 5| 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x100,8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x120,4 | 5| 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x120,8,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x160,5 | 6| 10,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,240x120,5 | 6| 8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,240x160,5 | 6| 8| 12,т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,250x150,5 | 6| 8,т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,300x200,6 | 8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,18,0|8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,18,2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,18 х/к,1|2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,27,2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,27,3,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,28 х/к,1,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,30 х/к,1,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,38,4,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,40 х/к,1,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,1|5,теор.т,78831
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42,3,т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,42 некондиция,1|5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1 | 1|2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,45,1|5,теор.т,78831
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,1 | 1|2| 1|5| 2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48,3,т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,1|5 | 2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,51,3,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,1|5 | 2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,2|8 | 3| 3|2| 3|5| 3|5| 4,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 некондиция,1|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 некондиция,2|5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 некондиция,3 | 3|5| 4,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 некондиция МОП,2|8,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2,теор.т,72735
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2|5,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,2|8 | 3| 3|5| 3|5| 4,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76 3м,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76 некондиция,1|5 | 2| 2|5| 3| 3|5| 4,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2,теор.т,72735
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,2|5,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,3 | 3|5| 4| 4|5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,3 | 3|5,т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4,теор.т,72735
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,102,4 | 4|5| 5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2|5,теор.т,69687
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,2|8 | 3| 3|5| 4,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,4|5 | 5| 6,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108 некондиция,4|5 | 6,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,3|5 | 4| 4| 4|5| 5| 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114 некондиция,4 | 4|5| 5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,127,2|5,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,127,3 | 3|5,теор.т,64607
